CCTV 10,ChinaSat 6D,C0,4100 V,DVB-S,27500,4-Mar,AVS+HD,Chi,Videoguard
CCTV 10,ChinaSat 6D,C0,4130 V,DVB-S,14800,4-Mar,AVS+,Chi,Videoguard
CCTV 10,ChinaSat 6E,,3840 H,DVB-S,27500,4-Mar,MPEG-2SD,Chi,
CCTV 10,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
CCTV 10,ChinaSat 9B,,12020 R,ABS-S,28800,4-Mar,,Chi,Videoguard
CCTV 10,ChinaSat 9,Ku0,11810 R,ABS-S,30000,5-Apr,HD,Chi,Videoguard
CCTV 10,ChinaSat 9,Ku0,12020 R,ABS-S,28800,4-Mar,,Chi,Videoguard
Sadhna TV,SES 7,South Asia0,11600 H,DVB-S28PSK,30000,4-Mar,MPEG-4SD,Hin,IrdetoVideoguard
Sadhna TV,G-Sat 15,India,11510 V,DVB-S,29500,4-Mar,MPEG-2SD,Hin,
Sadhna TV,G-Sat 30,Ku,11090 H,DVB-S28PSK,32720,4-Mar,MPEG-4SD,Hin,IrdetoVideoguard
Zee Action,Bangabandhu 1,Beam 1,11265 V,DVB-S28PSK,30000,3-Feb,MPEG-4SD,Hin,Irdeto
Zee Action,SES 7,South Asia0,11640 H,DVB-S28PSK,24000,4-Mar,MPEG-4SD,Hin,IrdetoVideoguard
Zee Action,AsiaSat 7,C36-40,3820 V,DVB-S28PSK,27500,4-Mar,MPEG-4SD,Hin,Conax
Zee Action,G-Sat 15,India,11510 V,DVB-S,29500,4-Mar,MPEG-2SD,Hin,
Zee Action,Measat 3a,Global,3760 H,DVB-S28PSK,29700,6-May,MPEG-4SD,Hin,Conax
Zee Action,Measat 3a,Global,4040 H,DVB-S28PSK,29700,5-Mar,MPEG-4SD,Hin,Conax
Zee Action,G-Sat 30,Ku,11550 H,DVB-S28PSK,32720,3-Feb,MPEG-4SD,Hin,IrdetoVideoguard
Zee Action,Amos 4,Nepal0,10914 V,DVB-S2QPSK,45000,3-Feb,MPEG-4SD,Hin,LatensVerimatrix
CCTV 11,LaoSat 1,Ku0,10850 V,DVB-S2QPSK,45000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
CCTV 11,ChinaSat 6D,C0,4060 V,DVB-S,27500,4-Mar,AVS+HD,Chi,Videoguard
CCTV 11,ChinaSat 6D,C0,4145 V,DVB-S,8330,4-Mar,AVS+,Chi,Videoguard
CCTV 11,ChinaSat 6E,,3840 H,DVB-S,27500,4-Mar,MPEG-2SD,Chi,
CCTV 11,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
CCTV 11,ChinaSat 9,Ku0,12040 L,ABS-S,30000,5-Apr,HD,Chi,Videoguard
CCTV 11,ChinaSat 9,Ku0,12100 R,ABS-S,28800,4-Mar,,Chi,Videoguard
News 24,SES 7,South Asia0,11600 V,DVB-S28PSK,30000,4-Mar,MPEG-4SD,,IrdetoVideoguard
News 24,G-Sat 15,India,11090 V,DVB-S,29500,4-Mar,MPEG-2SD,,
News 24,G-Sat 30,C,4133 H,DVB-S28PSK,11888,4-Mar,MPEG-4SD,,
CCTV 12,Telstar 18 Vantage,China0,12416 V,DVB-S28PSK,45000,4-Mar,MPEG-4SD,Chi,Topreal
CCTV 12,LaoSat 1,Ku0,10850 V,DVB-S2QPSK,45000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
CCTV 12,ChinaSat 6D,C0,4100 V,DVB-S,27500,4-Mar,AVS+HD,Chi,Videoguard
CCTV 12,ChinaSat 6D,C0,4130 V,DVB-S,14800,4-Mar,AVS+,Chi,Videoguard
CCTV 12,ChinaSat 6E,,3840 H,DVB-S,27500,4-Mar,MPEG-2SD,Chi,
CCTV 12,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
CCTV 12,ChinaSat 9B,,12020 R,ABS-S,28800,4-Mar,,Chi,Videoguard
CCTV 12,ChinaSat 9,Ku0,11810 R,ABS-S,30000,5-Apr,HD,Chi,Videoguard
CCTV 12,ChinaSat 9,Ku0,12020 R,ABS-S,28800,4-Mar,,Chi,Videoguard
CCTV 15,Telstar 18 Vantage,China0,12416 V,DVB-S28PSK,45000,4-Mar,MPEG-4SD,Chi,Topreal
CCTV 15,LaoSat 1,Ku0,10730 V,DVB-S2QPSK,40000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
CCTV 15,ChinaSat 6D,C0,4060 V,DVB-S,27500,4-Mar,AVS+HD,Chi,Videoguard
CCTV 15,ChinaSat 6D,C0,4130 V,DVB-S,14800,4-Mar,AVS+,Chi,Videoguard
CCTV 15,ChinaSat 6E,,3840 H,DVB-S,27500,4-Mar,MPEG-2SD,Chi,
CCTV 15,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
CCTV 15,ChinaSat 9,Ku0,12040 L,ABS-S,30000,5-Apr,HD,Chi,Videoguard
CCTV 15,ChinaSat 9,Ku0,12100 R,ABS-S,28800,4-Mar,,Chi,Videoguard
Shanxi TV,ChinaSat 6E,,3846 V,DVB-S,5950,4-Mar,MPEG-2SD,Chi,
Shanxi TV,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
Shanxi TV,ChinaSat 9,Ku0,12060 R,ABS-S,28800,4-Mar,,Chi,Videoguard
Henan TV,LaoSat 1,Ku0,10730 V,DVB-S2QPSK,40000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
Henan TV,ChinaSat 6D,C0,3940 V,DVB-S,29500,4-Mar,AVS+HD,Chi,Irdeto
Henan TV,ChinaSat 6E,,3854 V,DVB-S,4420,4-Mar,MPEG-2SD,,
Henan TV,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVCHD,Chi,Wyplay
Ningxia Satellite TV,ChinaSat 6E,,3861 V,DVB-S,4800,4-Mar,MPEG-2SD,Chi,
Ningxia Satellite TV,ChinaSat 9,Ku0,11920 L,ABS-S,28800,4-Mar,,Chi,Videoguard
Shaanxi Satellite TV,ChinaSat 6C,C,3737 V,DVB-S28PSK,7500,,AVS+HD,Chi,
Shaanxi Satellite TV,ChinaSat 6E,,3871 V,DVB-S,9080,4-Mar,MPEG-2SD,Chi,
Shaanxi Satellite TV,ChinaSat 6E,,4044 V,DVB-S28PSK,7500,4-Mar,AVS+HD,Chi,Tongfang
Shaanxi Satellite TV,ChinaSat 9,Ku0,11920 L,ABS-S,28800,4-Mar,,Chi,Videoguard
VTV Gujarati,G-Sat 15,India,11630 V,DVB-S28PSK,30000,5-Mar,MPEG-4SD,Guj,
VTV Gujarati,ST 2,India Continent0,11546 V,DVB-S28PSK,44995,4-Mar,MPEG-4SD,Guj,Verimatrix (B)ConaxIrdetoVideoguard
VTV Gujarati,G-Sat 30,Ku,11050 H,DVB-S28PSK,32720,4-Mar,MPEG-4SD,Guj,IrdetoVideoguard
VTV Gujarati,Intelsat 20,Landmass37.1-39.1,4090 H,DVB-S28PSK,14368,4-Mar,MPEG-4SD,Guj,
CNNL TV,ChinaSat 6E,,3871 V,DVB-S,9080,4-Mar,MPEG-2SD,Chi,
CCTV 3,LaoSat 1,Ku0,10850 V,DVB-S2QPSK,45000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
CCTV 3,ChinaSat 6D,C0,3720 H,DVB-S,27500,4-Mar,AVS+HD,Chi,Videoguard
CCTV 3,ChinaSat 6E,,3880 H,DVB-S,27500,4-Mar,MPEG-2SD,Chi,Videoguard
CCTV 3,ChinaSat 9,Ku0,12100 R,ABS-S,28800,4-Mar,,Chi,Videoguard
CCTV 3,Eutelsat 21B,Wide47,10856 V,DVB-S2QPSK,30000,2-Jan,HEVCHD 720,Chi,TopwellVisionCrypt
CCTV 3,Eutelsat 7B,Africa0,10762 H,DVB-S2QPSK,30000,3-Feb,HEVCHD 720,Chi,VisionCrypt
Zee Action,Bangabandhu 1,Beam 1,11265 V,DVB-S28PSK,30000,3-Feb,MPEG-4SD,Hin,Irdeto
Zee Action,SES 7,South Asia0,11640 H,DVB-S28PSK,24000,4-Mar,MPEG-4SD,Hin,IrdetoVideoguard
Zee Action,AsiaSat 7,C36-40,3820 V,DVB-S28PSK,27500,4-Mar,MPEG-4SD,Hin,Conax
Zee Action,G-Sat 15,India,11510 V,DVB-S,29500,4-Mar,MPEG-2SD,Hin,
Zee Action,Measat 3a,Global,3760 H,DVB-S28PSK,29700,6-May,MPEG-4SD,Hin,Conax
Zee Action,Measat 3a,Global,4040 H,DVB-S28PSK,29700,5-Mar,MPEG-4SD,Hin,Conax
Zee Action,G-Sat 30,Ku,11550 H,DVB-S28PSK,32720,3-Feb,MPEG-4SD,Hin,IrdetoVideoguard
Zee Action,Amos 4,Nepal0,10914 V,DVB-S2QPSK,45000,3-Feb,MPEG-4SD,Hin,LatensVerimatrix
Pear TV,G-Sat 15,India,11510 V,DVB-S,29500,4-Mar,MPEG-2SD,Tam,
CCTV 5,Apstar 9,,11118 H,DVB-S2,8000,9-Aug,MPEG-4HD,Chi,
CCTV 5,LaoSat 1,Ku0,10730 V,DVB-S2QPSK,40000,5-Apr,MPEG-4HD,Chi,StreamGuardTopwellUnitend
CCTV 5,ChinaSat 6D,C0,3720 H,DVB-S,27500,4-Mar,AVS+HD,Chi,Videoguard
CCTV 5,ChinaSat 6E,,3880 H,DVB-S,27500,4-Mar,MPEG-2SD,Chi,Videoguard
CCTV 5,ChinaSat 9,Ku0,12040 L,ABS-S,30000,5-Apr,HD,Chi,Videoguard
CCTV 5,ChinaSat 9,Ku0,12100 R,ABS-S,28800,4-Mar,,Chi,Videoguard
CCTV 5,Eutelsat 21B,Wide47,10856 V,DVB-S2QPSK,30000,2-Jan,HEVCHD 720,Chi,TopwellVisionCrypt
CCTV 5,Eutelsat 7B,Africa0,10762 H,DVB-S2QPSK,30000,3-Feb,HEVCHD 720,Chi,VisionCrypt
Raapchik,G-Sat 15,India,11090 V,DVB-S,29500,4-Mar,MPEG-2SD,Hin,
Raapchik,G-Sat 24,,11960 V,DVB-S28PSK,34280,5-Mar,MPEG-4SD,Hin,IrdetoVideoguard
Raapchik,G-Sat 30,C,4054 H,DVB-S28PSK,17000,6-May,MPEG-4SD,Hin,
CCTV 6,Intelsat 18,Global,4095 R,DVB-S2QPSK,30000,4-Mar,MPEG-4SD,Chi,PowerVu
CCTV 6,Telstar 18 Vantage,China0,12721 V,DVB-S28PSK,43200,3-Feb,MPEG-4SD,Chi,
CCTV 6,LaoSat 1,Ku0,10730 V,DVB-S2QPSK,40000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
CCTV 6,LaoSat 1,Ku0,10850 V,DVB-S2QPSK,45000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
CCTV 6,ChinaSat 6E,,3780 V,DVB-S28PSK,32300,4-Mar,MPEG-2SD,Chi,Tongfang
CCTV 6,ChinaSat 6E,,3880 H,DVB-S,27500,4-Mar,MPEG-2SD,Chi,Videoguard
CCTV 6,ChinaSat 6E,,4100 V,DVB-S,27500,4-Mar,AVS+HD,Chi,Tongfang
CCTV 6,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
CCTV 6,ChinaSat 9,Ku0,11860 R,ABS-S,30000,5-Apr,HD,Chi,Videoguard
CCTV 6,ChinaSat 9,Ku0,12100 R,ABS-S,28800,4-Mar,,Chi,Videoguard
CCTV 6,NSS 12,Global34-36,4095 R,DVB-S2QPSK,30000,4-Mar,MPEG-4SD,Chi,PowerVu
CCTV 6,SES 5,Sub Saharan Africa0,12418 H,DVB-S2QPSK,27500,4-Mar,MPEG-4SD,Chi,Conax
CCTV 6,Astra 4A,Europe BSS0-47,12226 H,DVB-S2QPSK,31420,5-Apr,MPEG-4SD,Chi,PowerVu
CCTV 6,Anik F3,North America Ku0,11789 L,DVB-S,20000,4-Mar,MPEG-4SD,Chi,Nagravision
Sadhna TV,SES 7,South Asia0,11600 H,DVB-S28PSK,30000,4-Mar,MPEG-4SD,Hin,IrdetoVideoguard
Sadhna TV,G-Sat 15,India,11510 V,DVB-S,29500,4-Mar,MPEG-2SD,Hin,
Sadhna TV,G-Sat 30,Ku,11090 H,DVB-S28PSK,32720,4-Mar,MPEG-4SD,Hin,IrdetoVideoguard
News 24,SES 7,South Asia0,11600 V,DVB-S28PSK,30000,4-Mar,MPEG-4SD,,IrdetoVideoguard
News 24,G-Sat 15,India,11090 V,DVB-S,29500,4-Mar,MPEG-2SD,,
News 24,G-Sat 30,C,4133 H,DVB-S28PSK,11888,4-Mar,MPEG-4SD,,
CCTV 8,LaoSat 1,Ku0,10850 V,DVB-S2QPSK,45000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
CCTV 8,ChinaSat 6D,C0,3720 H,DVB-S,27500,4-Mar,AVS+HD,Chi,Videoguard
CCTV 8,ChinaSat 6E,,3880 H,DVB-S,27500,4-Mar,MPEG-2SD,Chi,Videoguard
CCTV 8,ChinaSat 9,Ku0,11750 R,ABS-S,30000,5-Apr,HD,,Videoguard
CCTV 8,ChinaSat 9,Ku0,12100 R,ABS-S,28800,4-Mar,,Chi,Videoguard
CCTV 8,Eutelsat 21B,Wide47,10856 V,DVB-S2QPSK,30000,2-Jan,HEVCHD 720,Chi,TopwellVisionCrypt
CCTV 8,Eutelsat 7B,Africa0,10762 H,DVB-S2QPSK,30000,3-Feb,HEVCHD 720,Chi,VisionCrypt
TVNZ Duke,Optus D2,NZB,12358 H,DVB-S28PSK,22500,3-Feb,MPEG-4SD,Eng,
TVNZ Duke,Optus D2,NZB,12483 H,DVB-S,22500,4-Mar,MPEG-2SD,Eng,
Aljazeera English,Optus D2,NZB,12394 H,DVB-S28PSK,22500,4-Mar,MPEG-4SD,Eng,
Aljazeera English,Optus 10,FNB,12478 H,DVB-S,27800,4-Mar,MPEG-2SD,Eng,
Aljazeera English,Telstar 18 Vantage,Mongolia0,12598 H,DVB-S28PSK,45000,3-Feb,MPEG-4SD,Eng,Tongfang
Aljazeera English,JCSAT 4B,Papua New Guinea,12282 H,DVB-S28PSK,15000,4-Mar,MPEG-4SD,Eng,
Aljazeera English,Bangabandhu 1,Beam 1,10725 V,DVB-S28PSK,30000,3-Feb,HEVCHD 1080,Eng,Irdeto
Aljazeera English,Koreasat 7,Philippines,12719 H,DVB-S28PSK,45000,4-Mar,MPEG-4SD,Eng,Conax
Aljazeera English,Koreasat 5A,NE Asia0,12310 V,DVB-S28PSK,30000,4-Mar,MPEG-4SD,Eng,Conax
Aljazeera English,SES 7,Indonesia0,2565 V,DVB-S28PSK,22500,4-Mar,MPEG-4SD,Eng,NagravisionVideoguard
Aljazeera English,SES 7,NE Asia0,11598 H,DVB-S28PSK,20000,3-Feb,MPEG-4SD,Eng,ConaxVideoguard
Aljazeera English,SES 9,NE Asia0,12711 H,DVB-S28PSK,45000,6-May,MPEG-4SD,Eng,Conax
Aljazeera English,AsiaSat 7,C36-40,4100 V,DVB-S28PSK,29720,6-May,MPEG-4HD 1080,EngEng,
Aljazeera English,ChinaSat 11,,3975 H,DVB-S28PSK,34284,4-Mar,HEVC,Eng,Tongfang
Aljazeera English,SES 8,South Asia0,12595 V,DVB-S28PSK,40700,4-Mar,,Eng,Conax
Aljazeera English,SES 12,South Asia0,12224 H,DVB-S28PSK,40000,3-Feb,HEVCHD,Eng,
Aljazeera English,Measat 3d,Malaysia0,11142 V,DVB-S28PSK,30000,6-May,MPEG-4HD 1080,Eng,Videoguard
Aljazeera English,Measat 3b,Indonesia,12603 H,DVB-S28PSK,30000,5-Mar,MPEG-4SD,Eng,IrdetoStreamGuard
Aljazeera English,ST 2,India Continent0,11672 H,DVB-S28PSK,44995,4-Mar,MPEG-4SD,Eng,Verimatrix (B)ConaxIrdetoVideoguard
Aljazeera English,G-Sat 30,Ku,11510 H,DVB-S28PSK,32720,3-Feb,MPEG-4SD,Eng,IrdetoVideoguard
Aljazeera English,Intelsat 20,Landmass37.1-39.1,4064 H,DVB-S,19850,8-Jul,MPEG-2SD,Eng,
Aljazeera English,Intelsat 20,South Africa0,11130 H,DVB-S,30000,6-May,MPEG-2SD,Eng,Irdeto
Aljazeera English,Amos 4,Nepal0,10789 V,DVB-S2QPSK,45000,2-Jan,MPEG-4SD,Eng,ConaxLatensVerimatrix
Aljazeera English,NSS 12,East Africa0-50,10985 H,DVB-S2QPSK,45000,4-Mar,MPEG-4SD,Eng,
Aljazeera English,Yamal 402,Southern,11150 V,DVB-S28PSK,16665,,MPEG-4SD,Eng,
Aljazeera English,Belintersat 1,Africa Ku,10973 H,DVB-S28PSK,25000,,HEVCHD,Eng,Cryptoguard 2
Aljazeera English,Azerspace 1,Africa & Europe,4180 V,DVB-S28PSK,16325,4-Mar,HEVCSD,Eng,Nagravision
Aljazeera English,Azerspace 2/Intelsat 38,Sri Lanka0,11675 V,DVB-S,27690,6-May,MPEG-4SD,Eng,Irdeto
Aljazeera English,NigComSat 1R,Ecowas 2,12545 H,DVB-S28PSK,6166,4-Mar,HEVCSD,Eng,
Aljazeera English,Türksat 4A,Africa,12554 V,DVB-S2QPSK,22500,4-Mar,MPEG-4HD 720,Eng,
Aljazeera English,Türksat 4A,Africa,12659 V,DVB-S28PSK,22500,3-Feb,MPEG-4SD,Eng,
Aljazeera English,Türksat 4A,Europe,18634 L,DVB-S2QPSK,22500,4-Mar,MPEG-4HD 720,Eng,
Aljazeera English,Türksat 4A,Europe,18739 L,DVB-S28PSK,22500,3-Feb,MPEG-4SD,Eng,
Aljazeera English,Türksat 5B,West0,11305 V,DVB-S28PSK,30000,4-Mar,MPEG-4HD,Eng,Irdeto
Aljazeera English,Hellas Sat 3,Europe48-50,12117 H,DVB-S28PSK,30000,6-May,HEVC,Eng,Conax
Aljazeera English,Express AMU1,Fixed 20,12265 V,DVB-S216APSK,31420,4-Mar,MPEG-4SD,Eng,Irdeto
Aljazeera English,Eutelsat 36B,South Africa0,11387 V,DVB-S2QPSK,30000,6-May,MPEG-4SD,Eng,Nagravision
Aljazeera English,Eutelsat 36B,Sub-Sahara Africa0,11938 H,DVB-S,27500,4-Mar,MPEG-2SD,Eng,Irdeto
Aljazeera English,Astra 2G,Europe Ku0,11509 V,DVB-S28PSK,23000,3-Feb,MPEG-4HD 1080,EngEng,
Aljazeera English,Astra 2F,West Africa0,12725 V,DVB-S2QPSK,30000,6-May,HEVCHD,Eng,Nagravision
Aljazeera English,Es'hail 1,MENA Ku50-51,11046 H,DVB-S28PSK,27500,3-Feb,MPEG-4HD 1080,EngEng,
Aljazeera English,Es'hail 1,MENA Ku50-51,11604 H,DVB-S,27500,4-Mar,MPEG-2SD,Eng,
Aljazeera English,Astra 1KR,Europe0,11229 V,DVB-S28PSK,22000,3-Feb,MPEG-4HD 1080,EngEng,
Aljazeera English,Hotbird 13G,Wide44-46,11137 H,DVB-S,27500,4-Mar,MPEG-4HD 1080,EngEng,
Aljazeera English,Eutelsat 9B,Extended Greece51,12475 H,DVB-S28PSK,27500,3-Feb,MPEG-4SD,Eng,Videoguard
Aljazeera English,Eutelsat 7C,Africa0,11044 V,DVB-S2QPSK,45000,6-May,MPEG-4SD,Eng,Nagravision
Aljazeera English,Eutelsat 7C,Ethiopia0,11471 H,DVB-S2QPSK,30000,,HEVC,Eng,Nagravision
Aljazeera English,SES 5,Sub Saharan Africa0,11727 H,DVB-S2QPSK,27500,4-Mar,MPEG-4SD,Eng,ConaxVerimatrix
Aljazeera English,Eutelsat 3B,Global38-39,3934 R,DVB-S28PSK,19630,4-Mar,MPEG-4SD,Eng,Conax
Aljazeera English,Rascom QAF 1R,South0,11403 V,DVB-S28PSK,18300,4-Mar,MPEG-4SD,Eng,Conax
Aljazeera English,Thor 5,T244-48,12418 V,DVB-S,28000,8-Jul,MPEG-2SD,Eng,
Aljazeera English,ABS 3A,SAF0,10972 V,DVB-S28PSK,30000,,MPEG-4SD,Eng,
Aljazeera English,Amos 3,Middle East52-55,10722 V,DVB-S,27500,6-May,MPEG-2SD,Eng,Videoguard
Aljazeera English,Amos 3,Middle East52-55,10758 V,DVB-S,27500,6-May,MPEG-2SD,Eng,Videoguard
Aljazeera English,Eutelsat 8 West B,MENA50-51,10971 V,DVB-S,27500,4-Mar,MPEG-2SD,Eng,
Aljazeera English,Eutelsat 8 West B,MENA50-51,12521 H,DVB-S28PSK,27500,3-Feb,MPEG-4HD 1080,EngEng,
Aljazeera English,Intelsat 34,Americas & Europe0,4099 V,DVB-S2QPSK,4953,6-May,MPEG-4HD 1080,EngEng,Viaccess
Aljazeera English,Nimiq 6,Canada0,12239 L,DVB-S,20000,8-Jul,MPEG-2SD,Eng,Nagravision
CCTV 14,Telstar 18 Vantage,China0,12416 V,DVB-S28PSK,45000,4-Mar,MPEG-4SD,Chi,Topreal
CCTV 14,LaoSat 1,Ku0,10730 V,DVB-S2QPSK,40000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
CCTV 14,ChinaSat 6D,C0,4100 V,DVB-S,27500,4-Mar,AVS+HD,Chi,Videoguard
CCTV 14,ChinaSat 6D,C0,4130 V,DVB-S,14800,4-Mar,AVS+,Chi,Videoguard
CCTV 14,ChinaSat 6E,,3880 H,DVB-S,27500,4-Mar,MPEG-2SD,Chi,
CCTV 14,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
CCTV 14,ChinaSat 9B,,12020 R,ABS-S,28800,4-Mar,,Chi,Videoguard
CCTV 14,ChinaSat 9,Ku0,11750 R,ABS-S,30000,5-Apr,HD,Chi,Videoguard
CCTV 14,ChinaSat 9,Ku0,12020 R,ABS-S,28800,4-Mar,,Chi,Videoguard
Firstlight,Optus D2,NZB,12456 H,DVB-S,22500,4-Mar,MPEG-2SD,Eng,
Firstlight,Hotbird 13F,Wide44-46,12520 V,DVB-S28PSK,27500,5-Mar,MPEG-4SD,Eng,
Firstlight,Galaxy 19,Ku0,12028 H,DVB-S28PSK,22000,4-Mar,MPEG-2SD,,
CCTV 13,Apstar 9,,11041 H,DVB-S28PSK,7200,4-Mar,MPEG-4HD,Chi,
CCTV 13,Telstar 18 Vantage,China0,12416 V,DVB-S28PSK,45000,4-Mar,MPEG-4SD,Chi,
CCTV 13,LaoSat 1,Ku0,10850 V,DVB-S2QPSK,45000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
CCTV 13,ChinaSat 6D,C0,4060 V,DVB-S,27500,4-Mar,AVS+HD 1080,Chi,Videoguard
CCTV 13,ChinaSat 6D,C0,4130 V,DVB-S,14800,4-Mar,AVS+,Chi,Videoguard
CCTV 13,ChinaSat 6E,,3880 H,DVB-S,27500,4-Mar,MPEG-2SD,Chi,
CCTV 13,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
CCTV 13,ChinaSat 9B,,12020 R,ABS-S,28800,4-Mar,,Chi,Videoguard
CCTV 13,ChinaSat 9,Ku0,12020 R,ABS-S,28800,4-Mar,,Chi,Videoguard
CCTV 13,ChinaSat 9,Ku0,12040 L,ABS-S,30000,5-Apr,HD,Chi,Videoguard
CCTV 13,ChinaSat 12,China,11191 V,DVB-S2QPSK,8332,4-Mar,MPEG-4SD,Chi,
CCTV 13,Eutelsat 21B,Wide47,10856 V,DVB-S2QPSK,30000,2-Jan,HEVCHD,Chi,TopwellVisionCrypt
CCTV 13,Eutelsat 7B,Africa0,10762 H,DVB-S2QPSK,30000,3-Feb,HEVCHD,Chi,VisionCrypt
CCTV 13,SES 5,Sub Saharan Africa0,12418 H,DVB-S2QPSK,27500,4-Mar,MPEG-4SD,Chi,Conax
Eden,Optus D2,NZB,12456 H,DVB-S,22500,4-Mar,MPEG-2SD,Eng,
CCTV 9,Telstar 18 Vantage,China0,12416 V,DVB-S28PSK,45000,4-Mar,MPEG-4SD,Chi,Topreal
CCTV 9,LaoSat 1,Ku0,10850 V,DVB-S2QPSK,45000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
CCTV 9,ChinaSat 6D,C0,3820 V,DVB-S,27500,,AVS+HD,Chi,Videoguard
CCTV 9,ChinaSat 6D,C0,4145 V,DVB-S,8330,4-Mar,AVS+,Chi,Videoguard
CCTV 9,ChinaSat 6E,,3880 H,DVB-S,27500,4-Mar,MPEG-2SD,Chi,Videoguard
CCTV 9,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
CCTV 9,ChinaSat 9,Ku0,11810 R,ABS-S,30000,5-Apr,HD,Chi,Videoguard
CCTV 9,ChinaSat 9,Ku0,12100 R,ABS-S,28800,4-Mar,,Chi,Videoguard
CCTV 9,SES 5,Sub Saharan Africa0,12418 H,DVB-S2QPSK,27500,4-Mar,MPEG-4SD,Chi,Conax
Hope Channel New Zealand,Optus D2,NZB,12456 H,DVB-S,22500,4-Mar,MPEG-2SD,Eng,
Shandong Education TV,ChinaSat 6E,,3885 V,DVB-S,4340,4-Mar,MPEG-2SD,Chi,
Shandong Education TV,ChinaSat 10,C,3834 V,DVB-S28PSK,7500,,AVS+HD,Chi,Irdeto
Shandong Education TV,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
Rush,Optus D2,NZB,12456 H,DVB-S,22500,4-Mar,MPEG-2SD,Eng,
Three,Optus D2,NZB,12358 H,DVB-S28PSK,22500,3-Feb,MPEG-4HD,Eng,Videoguard
Three,Optus D2,NZB,12456 H,DVB-S,22500,4-Mar,MPEG-2SD,Eng,
Jiangxi TV,ChinaSat 6D,C0,3940 V,DVB-S,29500,4-Mar,AVS+HD,Chi,Irdeto
Jiangxi TV,ChinaSat 6E,,3892 V,DVB-S,4420,4-Mar,MPEG-2SD,Chi,
Jiangxi TV,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
Jiangxi TV,ChinaSat 9,Ku0,12060 R,ABS-S,28800,4-Mar,,Chi,Videoguard
Bravo New Zealand,Optus D2,NZB,12456 H,DVB-S,22500,4-Mar,MPEG-2SD,Eng,
Sichuan TV 1,LaoSat 1,Ku0,10850 V,DVB-S2QPSK,45000,5-Apr,MPEG-4SD,Chi,StreamGuardTopwellUnitend
Sichuan TV 1,ChinaSat 6D,C0,4008 V,DVB-S,9990,4-Mar,AVS+,Chi,Irdeto
Sichuan TV 1,ChinaSat 6E,,3903 V,DVB-S,9300,4-Mar,MPEG-2SD,Chi,
Sichuan TV 1,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
Sichuan TV 1,ChinaSat 9,Ku0,11920 L,ABS-S,28800,4-Mar,,Chi,Videoguard
Sichuan TV 1,ChinaSat 9,Ku0,12160 L,ABS-S,30000,5-Apr,HD,Chi,Videoguard
Parliament TV,Optus D2,NZB,12456 H,DVB-S,22500,4-Mar,MPEG-2SD,EngQaa,
Sichuan Kangba Tibetan TV,ChinaSat 6E,,3903 V,DVB-S,9300,4-Mar,MPEG-2SD,Tib,
Sichuan Kangba Tibetan TV,ChinaSat 9,Ku0,11960 L,ABS-S,28800,4-Mar,,Tib,Videoguard
Gansu TV,ChinaSat 6D,C0,3872 V,DVB-S,10000,4-Mar,AVS+HD,Chi,Irdeto
Gansu TV,ChinaSat 6E,,3913 V,DVB-S,6400,4-Mar,MPEG-2SD,Chi,
Gansu TV,SES 9,NE Asia0,10981 H,DVB-S2QPSK,45000,4-Mar,HEVC,Chi,Wyplay
